company,job_header,job_description
YORKVILLE UNIVERSITY & TORONTO FILM SCHOOL,"IT Support Specialist, Concord, Ontario","Job Description
The IT Support Specialist role is to ensure proper computer operation so that end users can accomplish business tasks. This includes receiving, prioritizing, documenting, and actively resolving end-user help requests and escalating incidents when considered appropriate and necessary to maintain SLA expectations. Problem resolution may involve the use of diagnostic and help request tracking tools, as well as requiring that the individual give in-person, hands-on help at the desktop level.
The IT Support Specialist will provide after-hours monitoring and support via the case management system for emergency issues and will participate in the rotational after-hours support team for academic learners.
DUTIES AND RESPONSIBILITIES
- Maintain, deploy, and manage PC and Mac office computer systems and infrastructure.
- Provide day-to-day technical support for staff, students, and faculty both on site and remote.
- Act as a first-level support person for the case management system during business hours when not actively engaged in on-campus activities.
- Occasionally provide afterhours monitoring & support via the case management system as member of the staffing rotation.
- Monitor and troubleshoot network, printer, and IP phone equipment.
· Deploy new office stations and configurations including network cabling installation and termination.
· Use remote tools and diagnostic utilities to aid in troubleshooting.
· Escalate incidents with accurate documentation to suitable technician, when required.
· Prioritize incidents and service requests according to defined processes to meet defined SLAs.
· Provide first contact support of incoming requests to the service desk via telephone, web portal, email, and chat to ensure courteous, timely, and effective resolution of end-user issues.
POSITION PROFILE
Education and Experience
- 1-3 year diploma in any IT related program such as networking security, IT Technician
- College diploma or university degree in the field of computer science and/or 1 years equivalent work experience
- A minimum of 1 years’ experience in IT administration and support
- Previous experience in an academic setting is preferred
- Strong skills in PC workstation and server hardware, configuration, and troubleshooting.
- Experience with daily management activities within Active Directory.
- Demonstrated proficiency with IP networking and troubleshooting, including firewall appliances, routers, programmable switches, and wireless networking.
- Able to proactively manage and prioritize workload in a busy academic environment
- Proven responsibility with problem resolution within a ticket management system
Skills and Abilities
- Ability to support and troubleshoot online technology
- Ability to explain technological instructions to individuals who have limited computer experience
- Ability to proactively manage and prioritize workload in a busy academic environment
- Ability to work independently and as part of a collaborative team
- Ability to create documentation, demonstrations, and training for users
- Strong oral and written communication skills
- Strong research and problem-solving skills
SCHEDULE
This is a full-time position that requires flexibility to cover evenings, weekends and holidays as needed.
Rotational shifts include but not limited to: All shifts are Eastern Standard Time Zone
7am-3pm, 9-5pm, 10-6pm, 12-8pm, 1-9pm
Job Type: Full-time"
Centre for Education & Training Employment,Software Developer,"SUMMARY
T he Canadian Language Benchmarks Placement Assessment (CLBPA) is an online platform designed to deliver a comprehensive language assessment (in-person and remote processes) for placement of immigrants into government-funded language training classes. The Software Developer will develop, maintain and update all aspects of the CLBPA platform to ensure the system’s stability and performance.


DUTIES & RESPONSIBILITIES:
Optimize the existing CLBPA platform
Rebuild the database structure
Implement modularization on the system
Incorporate responsive design on the test panel, control panel and training site
Assist the main software developer with project activities and deliverables
Draft and maintain technical documentation; document applications/solutions delivered, test results achieved and approvals received in the provision of services
Deliver quality solutions in a dynamic environment while completing assigned tasks within agreed time frame
Participate in testing, debugging and integration of accepted technology solutions
Investigate and resolve problems with systems, programs, and/or improve business systems processes
Solve complex performance problems and architectural challenges
Other duties as assigned
QUALIFICATIONS:
Degree or diploma in a computer science related discipline or an equivalent combination of education and experience
LAMP full stack development experience
Excellent understanding of PHP with at least two years of applied experience
Solid knowledge of database management and administration: MySQL, Maria DB, MS SQL Server
Expertise in HTML5, SASS, Bootstrap, JavaScript, JQuery
Familiarity with NodeJS, Socket, React JS
Strong oral and written communication skills
Excellent organizational and time management skills
Adaptable, flexible and able to work well in a team environment as well as independently"
RBC,"Software Developer, Algorithmic Trading","What is the opportunity?
You'll be joining a team of high performing data scientists, data engineers and software developers building and supporting the AI-based models that underpin the next generation of trading algorithms for our Canadian Equity business.

Day to day, your work runs the full SDLC gamut from requirements gathering, design and development, testing, deploying to production and supporting your solution in production.

You will be working in a fast-paced environment, juggling many competing priorities, and will be communicating directly with senior business stakeholders to understand the business use cases and ensuring your solution is fit for purpose.

What will you do?
Work in an agile team with other developers, quality analysts, data scientists, and business stakeholders to continuously iterate and deliver new- and maintain existing- RL models
Identify and implement solutions to optimize performance
Meet deadlines in support of a fast moving release cycle
Leverage cutting-edge research and techniques with continuous improvement in mind

What do you need to succeed?

Must Have
BS degree in Computer Science, Software Engineering, similar technical field of study or equivalent practical experience
3+ years’ experience developing applications in Python and Java
Experience with Python-based ML packages (SciKit Learn, NumPy, TensorFlow)
Excellent written and verbal communication

Nice to Have
Experience with algorithmic, or electronic trading
Experience with Reinforcement Learning (RL)
Experience programming in a high throughput, low latency environment
Experience working in an Agile environment

What’s in it for you?
We thrive on the challenge to be our best, progressive thinking to keep growing, and working together to deliver trusted advice to help our clients thrive and communities prosper. We care about each other, reaching our potential, making a difference to our communities, and achieving success that is mutual.
A comprehensive Total Rewards Program including bonuses and flexible benefits, competitive compensation, commissions, and stock where applicable
Leaders who support your development through coaching and managing opportunities
Ability to make a difference and lasting impact
Work in a dynamic, collaborative, progressive, and high-performing team
A world-class training program in financial services
Opportunities to do challenging work
Opportunities to take on progressively greater accountabilities"
CIBC,Data Analyst,"We’re building a relationship-oriented bank for the modern world. We need talented, passionate professionals who are dedicated to doing what’s right for our clients.
At CIBC, we embrace your strengths and your ambitions, so you are empowered at work. Our team members have what they need to make a meaningful impact and are truly valued for who they are and what they contribute.
To learn more about CIBC, please visit CIBC.com
Job Description
What you’ll be doing
As part of the Capital Markets Compliance team, you will be responsible for reviewing processes to identify and recommend improvements with a focus on data analytics and automation, working with other team members in creating efficiency by developing automation tools such as writing macros to replace manual process.
You will also be responsible for reviewing and conducting testing of Research reports, communications between Research personnel and investment bankers to identify suspicious or unusual activities, which may suggest a breach of CIBC’s information barrier procedures, policies or regulatory requirements. You will investigate, document and report such activities and recommend appropriate courses of action to Compliance management for consideration.
How you’ll succeed
Data analysis – Develop or augment tools to query data and work on database design with internal partners with an understanding of Compliance mandate and financial products. Apply a variety of analysis to interpret data and identify patterns. Investigate, compile, document, and prepare information for regulatory inquiries using various systems.
Compliance oversight – Review and conduct testing of research reports for compliance with regulatory requirements as well as CIBC World Market’s policies and procedures, escalating any non-compliance to Compliance management. Monitor communications between Research personnel and investment bankers to ensure the communications are in compliance with regulatory requirements and internal policies. Maintain the records for internal Continuing Education program.
Who you are
You can demonstrate experience in Microsoft Excel, Access and SQL querying with a minimum of 3 years of relevant technical expertise. You can write simple to complex macros by VBA in Excel with strong knowledge of SQL queries to automate multiple use of different programs. It’s an asset if you have knowledge of statistics.
You have knowledge of the activities of the Capital Markets division of a financial institution sufficient to interpret, analyze and apply relevant issues and developments in creative ways to day-to-day issues. Understanding of equity research reports, equity and other capital markets products and working knowledge of compliance practices, procedures and principles to perform in-depth analysis of trading transactions would also be considered an asset. You have strong communication and interpersonal skills and have the ability to communicate and influence assertively, clearly and concisely, both in writing and verbally.
You have a degree/diploma or equivalent in Mathematics or Statistics or Computer Science would be considered an asset.
You give meaning to data. You enjoy investigating complex problems and making sense of information. You communicate detailed information in a meaningful way.
You know that details matter. You notice things that others don't. Your critical thinking skills help to inform your decision making.
You're motivated by collective success. You know that teamwork can transform a good idea into a great one. You know that an inclusive team that enjoys working together can bring a vision to life.
You look beyond the moment. You know what you do will make a difference today and tomorrow. You look for new opportunities to define what's possible.
Values matter to you. You bring your real self to work and you live our values – trust, teamwork and accountability.
What CIBC offers
At CIBC, your goals are a priority. We start with your strengths and ambitions as an employee and strive to create opportunities to tap into your potential. We aspire to give you a career, rather than just a paycheck.
We work to recognize you in meaningful, personalized ways including a competitive salary, incentive pay, banking benefits, a health benefits program, defined benefit pension plan, an employee share purchase plan and MomentMakers, our social, points-based recognition program.
Our spaces and technological toolkit will make it simple to bring together great minds to create innovative solutions that make a difference for our clients.
We cultivate a culture where you can express your ambition through initiatives like Purpose Day; a paid day off dedicated for you to use to invest in your growth and development.
What you need to know
CIBC is committed to creating an inclusive environment where all team members and clients feel like they belong. We seek applicants with a wide range of abilities and we provide an accessible candidate experience. If you need accommodation, please contact Mailbox.careers-carrieres@cibc.com
You need to be legally eligible to work at the location(s) specified above and, where applicable, must have a valid work or study permit
Job Location
161 Bay Street, 39th Floor
Employment Type
Regular
Weekly Hours
37.5
Skills"
Structura Biotechnology Inc.,Customer Success Engineer,"Customer Success Engineer | Toronto, Canada
Structura Biotechnology is a Toronto-based startup with origins at UofT’s Department of Computer Science. Our team builds high throughput automated scientific software, cryoSPARC, for cryo-electron microscopy (cryo-EM) image analysis, a Nobel-Prize winning technology that is being used to study biological systems in unprecedented detail. Our products power major life science discoveries and drug discovery projects that create new medicines. We count the largest pharmaceutical companies and hundreds of top academic institutions globally as our users. The first 3D structure of the SARS-CoV-2 spike protein was solved using our software at the start of the COVID pandemic, providing crucial information to guide therapeutic antibody and vaccine development.
If you are looking for a mission driven, high-impact role alongside a stellar team, Structura Bio is it. We take pride in our work and are committed to continually improving our products and our processes. All members of our team are treated with respect and given ownership of their work. We are aiming to make cryo-EM a ubiquitous technology that is usable and accessible by all scientists to power the future of breakthrough developments in biology.
Join our team as a Customer Success Engineer, helping to support a rapidly growing user base around the world who rely on our tools to advance their research and publish new discoveries.
What you will do
You will be integral in keeping a pulse on the technical success of cryoSPARC out in the world and being a key link between our users and our developers. You will:
Develop a deep understanding of cryoSPARC and how users use our software
Keep tabs on key issues, performance concerns, etc. and become a human knowledge base within our team
Take part in customer onboarding and training sessions
Advise clients on installation, configuration and performance
Receive, track and triage incoming support requests
Provide excellent technical support to industry clients (pharmaceutical, CROs and biotechs) and academic users (universities, research institutes), including answering questions on product usage
Escalate bugs and new feature suggestions to product management
Collaborate with software engineers to characterize, reproduce and fix issues
Interact directly with scientific users, collect their data, and set up replication of data processing for addressing issues
Aggregate and analyze usage statistics
Contribute to product testing activities
Assist in maintaining and enhancing our internal and external documentation
Suggest and implement improvements to our support workflows
What’s in it for you
Rewarding, problem-solving work that translates directly into scientists being able to do better science
Tight integration with our development team; your observations and suggestions have a direct impact on product development
Lots of learning opportunities with HPC systems, scientific software workflows, and software engineering practices
Lots of room for growth towards engineering and/or leadership roles
Structura Biotechnology is located in downtown Toronto, steps away from Queen’s Park subway, the MaRS Discovery District, University Health Network and University of Toronto, with close ties to UofT and the entrepreneurship ecosystem. Become part of our friendly, multidisciplinary team working towards the goal of creating the best software tools for cryo-EM. Flexible working opportunities are available.
About you
You are a solution oriented individual, with big picture thinking and attention to detail
You have a genuine interest in advancing scientific research through technology development
You see support as a major part of enabling scientific users to get the most out of tools
You enjoy interacting with users, solving problems and providing proactive advice
You have excellent organizational skills and verbal and written communication skills, and you are confident interacting with users and clients via email, phone and video conferencing
You take ownership of questions, issues and relationships, taking opportunities to educate users wherever possible
Technical requirements
2+ years of technical work experience in support, development, engineering, etc., especially in managing issues from initial customer inquiry to triage, reproduction and resolution
Excellent communication of complex technical topics to users and colleagues of varying technical skill levels
Solid experience with the Linux command-line environment
Proficiency with Python, Numpy, Scipy
Experienced with Git
HPC experience, GPU programming experience, and/or Cloud deployment experience are a big plus
Science and biology experience or background a plus
Experience writing documentation
Job Types: Full-time, Permanent
Salary: $60,000.00-$85,000.00 per year
Benefits:
Company events
Dental care
Extended health care
Work from home
Schedule:
Monday to Friday
Experience:
related: 2 years (preferred)
Language:
English (preferred)
Work remotely:
Temporarily due to COVID-19"
WCG Services,Network Engineer,"Program: RSVP
Location: Remote (Canada-wide)
Who we’re looking for
Network Engineer
Like WCG, you believe in the power of work to transform lives. As Network Engineer, you’re a team that delivers a wide range of rehabilitation services to veterans of the Canadian Armed Forces and their families.
WCG’s Rehabilitation Services and Vocational Assistance Program (RSVP) is delivered on behalf of Veterans Affairs Canada and in partnership with Lifemark Health Group. As the Network Engineer, you’re responsible for ensuring that the day-to-day operations of all networks are uninterrupted, and that all applications and devices have the required connections. Your work supports applications and database systems to meet current and future needs.
As a member of our strong and professional team, you make a difference at the personal and community level by ensuring staff achieve their goals and receive the best support possible.
What you’ll do
Collaborate with IT team on continuous infrastructure evolution
Collaborate with business analysts, project leads and other technology teams to resolve issues and ensure viable and consistent solutions
Enhance, design and engage in the lifecycle of WCG’s technology services
Assist with building and maintaining Devops environments
Manage Active Directory (on-prem/Azure), Microsoft Exchange 201x, SharePoint Microsoft 365, Windows 10, laptops, desktops, Windows Server, IOS, SQL databases, networking, network management tools, provisioning management, security and backup agents
Document and improve support procedures and knowledge sharing
Provide and maintain automated and scripted solutions for ongoing operational tasks and processes
Research, plan and deploy new systems and services as required
Ensure consistent delivery of critical infrastructure services
What you bring
Bachelor’s degree in development or computer science
A minimum of two (2) years’ formal work experience in a related field
Demonstrated understanding of Windows environments including AD; fluent in PowerShell and various command and control systems
Experience with Microsoft 365, SharePoint, Teams, Azure, Exchange administration, information system governance, design and support capability
Experience in scripting and coding
Employment conditional on obtaining federal Reliability Status security clearance
What we offer
Competitive salary
Comprehensive and flexible health and dental benefits
Ongoing learning and development opportunities
Generous time off policy to encourage work/life balance
A diverse and inclusive workplace with a track record of high employee engagement and teamwork
For complete job requirements, see the full Job Description here.
WCG is an equal opportunity employer and is committed to providing an accessible, barrier free recruitment and selection process. If contacted for an employment opportunity, please advise us if you require accommodation in advance of any part of the recruitment and selection process.
WCGCAN2"
LifeLabs,Cooperative Student IT,"LifeLabs is the largest community diagnostics laboratory in Canada, serving the healthcare needs of Canadians for over 50 years. Our team members are truly centred around our customers, and we know that behind every lab requisition, sample being tested, or investment in technology is an individual and their family counting on us.
At LifeLabs, the passion and commitment of over 6,000 diverse and innovative team members unites and motivates us to ensure our customers receive high quality tests and results that they can trust. Agile, customer-centred, caring and teamwork: we live these values every day in what we do to support our customers and healthcare providers, driving forward our vision of empowering a healthier you .
Make a difference – join the LifeLabs team today!
Cooperative Student IT - Datacentre (Fall 2021 September - December)
Reporting to the Team Lead, Datacentre, the Cooperative Student IT - Datacentre will be responsible for supporting Lifelabs day to day IT Operations. This work will include but not limited to server support, application support, installing, managing, and troubleshooting servers

Core Accountabilities:
Diagnose, troubleshoot, and resolve Microsoft Windows (2008/2012/2016) hardware and software problems
Install and configure new windows server on on-prem and cloud
Interact professionally with clients, exhibiting strong customer service skills
Assist in maintaining the Datacenter ticket queue
Coordinate warranty service where applicable
Maintain a high level of proficiency in using Incident systems and tools
Ability to manage multiple tasks with minimum supervision.
Minimum Hiring Requirements:
University or College student in a computer science program or related field of study #IND #RN-LN1
At LifeLabs, we strive to create an inclusive and equitable workplace where our team members and the communities we serve feel accepted, valued, and respected.
In accordance with LifeLabs’ Accessibility Policy , the Accessibility for Ontarians with Disabilities Act, and the Ontario Human Rights Code, accommodations are available by request for candidates taking part in all aspects of the recruitment and selection process. For a confidential inquiry or to request an accommodation, please contact your recruiter or email careers@lifelabs.com ."
IBM,IOT/ML Engineer Intern (4 Months),"Introduction
At IBM, work is more than a job - it's a calling: To build. To design. To code. To consult. To think along with clients and sell. To make markets. To invent. To collaborate. Not just to do something better, but to attempt things you've never thought possible. Are you ready to lead in this new era of technology and solve some of the world's most challenging problems? If so, lets talk.

Your Role and Responsibilities
This position resides inOttawa, Ontarioand is a4-monthwork term commencingJanuary 2022. It is mandatory that all applicants are enrolledin full-time studies at a post-secondary institution and returning to full-time studies uponcompletion of the work termThis position resides in Toronto, Ontario and is a 4 month work term commencing January 2022. It is mandatory that all applicants are enrolled in full-time studies at a post-secondary institution and returning to full-time studies upon completion of the work term.

Having the freedom to bring your ideas and past experience into practice, this role allows an IoT enthusiast to work with various gadgets and robotics equipment, combined with latest technologies like AI, AR. The key objective for this role is to realize an IoT idea into reality. This position will expose the interns to technologies like drone, visual recognition, data modelling with sensor data, voice recognition, etc. Interns in the practice also have the opportunity to be coached by experienced engineers and Ph.D engineering graduates to conduct research on advanced AI technologies such as anomaly detection, 3D reconstruction, NLP and forecasting. Some of the past students, leveraging what they have learned from this practice have become entrepreneurs and running their own startups. Within the execution of the project, interns will have opportunity to learn about various technologies in IBM cloud, AWS, and Azure. A more detailed description of the various technologies used in past projects is provided below: IBM Watson IoT platform is an industry leading cloud solution that allows you to:
Connect and manage IoT devices, networks and gateways
Integrating IoT data with structured and unstructured data from other sources
Gaining insights from information using real-time, predictive and cognitive analytics
Secure IoT data with Blockchain
Develop custom machine learning algorithms using both IBM Watson and open source Deep Learning, CNNs, and Computer Vision software
Deploy embedded computing and edge analytics to IoT systems

Required Technical and Professional Expertise
Minimum of two co-op work terms in a development role
Hands-on experience with fast prototyping using public libraries and APIs for Machine Learning or Deep Learning
Engineering, Computer Science, Mathematics, and Statistic students with strong Math and programming skills
Must be eligible to work 4 months commencing January 2022.

Preferred Technical and Professional Expertise
Experience with Python, Julia, R, C++, Scala.
Frameworks such as pytorch, tensorflow, paddlepaddle, opencv, scikit-learn.
Co-op or internship program enrollment is preferred.

Must have the ability to work in Canada without sponsorship.
About Business UnitIBM Services is a team of business, strategy and technology consultants that design, build, and run foundational systems and services that is the backbone of the world's economy. IBM Services partners with the world's leading companies in over 170 countries to build smarter businesses by reimagining and reinventing through technology, with its outcome-focused methodologies, industry-leading portfolio and world class research and operations expertise leading to results-driven innovation and enduring excellence.

Your Life @ IBMAre you craving to learn more? Prepared to solve some of the world's most unique challenges? And ready to shape the future for millions of people? If so, then it's time to join us, express your individuality, unleash your curiosity and discover new possibilities.

Every IBMer, and potential ones like yourself, has a voice, carves their own path, and uses their expertise to help co-create and add to our story. Together, we have the power to make meaningful change – to alter the fabric of our clients, of society and IBM itself, to create a truly positive impact and make the world work better for everyone.

It's time to define your career.

About IBMIBM’s greatest invention is the IBMer. We believe that through the application of intelligence, reason and science, we can improve business, society and the human condition, bringing the power of an open hybrid cloud and AI strategy to life for our clients and partners around the world.Restlessly reinventing since 1911, we are not only one of the largest corporate organizations in the world, we’re also one of the biggest technology and consulting employers, with many of the Fortune 50 companies relying on the IBM Cloud to run their business. At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain. Now it’s time for you to join us on our journey to being a responsible technology innovator and a force for good in the world.

Location StatementThis role will involve working with technology that is covered by Export Regulations sanctions. If you are a Foreign National from any of the following US sanctioned countries (Cuba, Iran, North Korea, and Syria) on a work permit, you are not eligible for employment in this position.

Being You @ IBMIBM is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, pregnancy, disability, age, veteran status, or other characteristics. IBM is also committed to compliance with all fair employment practices regarding citizenship and immigration status."
IBM,Junior C/C++ & Fortran Compiler Developer,"Introduction
Software Developers at IBM are the backbone of our strategic initiatives to design, code, test, and provide industry-leading solutions that make the world run today - planes and trains take off on time, bank transactions complete in the blink of an eye and the world remains safe because of the work our software developers do. Whether you are working on projects internally or for a client, software development is critical to the success of IBM and our clients worldwide. At IBM, you will use the latest software development tools, techniques and approaches and work with leading minds in the industry to build solutions you can be proud of.

Your Role and Responsibilities
At IBM we have an amazing opportunity to transform the world with cognitive technology. By using the vast amounts of information available today to identify new patterns and make new discoveries, we are helping cities become smarter, hospitals transform patient care, financial institutions minimize risk, and pharmaceuticals find cures for rare diseases. Join the forward-thinking teams at IBM solving some of the world’s most complex problems – there is no better place to grow your career!

The IBM Canada Lab – Toronto site, located in Markham Ontario, is one of the largest R&D facilities in Canada. IBM compilers are at the cutting edge of compilation technology targeting a variety of hardware and software; including AIX & Linux on IBM Power as well as z/OS on IBM Z. We produce compilers for a range of source languages (C, C++, COBOL, Fortran, Go, Java, PL/I, Python, Node.js) optimized for IBM Power and IBM Z.

The IBM C/C++ & Fortran Compiler Group is looking for software developers to join our world class Compiler Team. Our squads are autonomous, multi-disciplinary teams, consisting of talented software developers with knowledge in new and up and coming language standards, hardware design, compiler optimization expertise, contribute to the open source clang/LLVM compiler technology, and proven software development skills.

If you have experience coding in C++, or other 3GL programming languages, a demonstrated understanding of algorithms and data structures, programming language design, and a passion for developing innovative algorithms that make software run as fast as possible, this is the team for you. This position offers you a rare opportunity to influence the performance of hardware and software that is used by millions of people. You will also have the opportunity to participate in the development of open source clang/LLVM compiler technology, contributing to a broad community. The work is challenging and complex, involves collaboration with many of IBM’s top technical experts, and gives you the opportunity to acquire and use advanced technical skills in a highly specialized area of computer engineering.

Must be eligible/legally entitled to work in Canada
This role will involve working with technology that is covered by embargo Export Regulations. If you are a Foreign National from any of the following embargoed countries (Cuba, Iran, North Korea, Sudan, and Syria) on a work permit, you are not eligible for employment in this position.

Office location: Markham, Ontario
**Please attached your transcript if you graduated this year**

Required Technical and Professional Expertise
Experience in coding on at least one significant software project in C++
Experience in advanced data structures and algorithms
Experience in debugging and problem determination
Experience in Linux/Unix development
English Fluent (Verbal and Written)
Bachelor's Degree in related field

Preferred Technical and Professional Expertise
Master's or PHD Degree in Computer Science or Computer Engineering
Experience in low-level programming (e.g. assembly language, embedded systems development) and low-level debugging
Experience in compilers or compiler optimization (LLVM preferred)
Experience working in open source projects
Experience in benchmarking or application performance analysis
Experience in numerical computation, multithreaded programming issues, parallelism, etc.
Basic knowledge in one or more computer architectures, and of hardware/software interactions

Must have the ability to work in Canada without sponsorship.
About Business UnitIBM Systems helps IT leaders think differently about their infrastructure. IBM servers and storage are no longer inanimate - they can understand, reason, and learn so our clients can innovate while avoiding IT issues. Our systems power the world’s most important industries and our clients are the architects of the future. Join us to help build our leading-edge technology portfolio designed for cognitive business and optimized for cloud computing.

Your Life @ IBMAre you craving to learn more? Prepared to solve some of the world's most unique challenges? And ready to shape the future for millions of people? If so, then it's time to join us, express your individuality, unleash your curiosity and discover new possibilities.

Every IBMer, and potential ones like yourself, has a voice, carves their own path, and uses their expertise to help co-create and add to our story. Together, we have the power to make meaningful change – to alter the fabric of our clients, of society and IBM itself, to create a truly positive impact and make the world work better for everyone.

It's time to define your career.

About IBMIBM’s greatest invention is the IBMer. We believe that through the application of intelligence, reason and science, we can improve business, society and the human condition, bringing the power of an open hybrid cloud and AI strategy to life for our clients and partners around the world.Restlessly reinventing since 1911, we are not only one of the largest corporate organizations in the world, we’re also one of the biggest technology and consulting employers, with many of the Fortune 50 companies relying on the IBM Cloud to run their business. At IBM, we pride ourselves on being an early adopter of artificial intelligence, quantum computing and blockchain. Now it’s time for you to join us on our journey to being a responsible technology innovator and a force for good in the world.

Location StatementThis role will involve working with technology that is covered by Export Regulations sanctions. If you are a Foreign National from any of the following US sanctioned countries (Cuba, Iran, North Korea, and Syria) on a work permit, you are not eligible for employment in this position.

Being You @ IBMIBM is committed to creating a diverse environment and is proud to be an equal opportunity employer. All qualified applicants will receive consideration for employment without regard to race, color, religion, gender, gender identity or expression, sexual orientation, national origin, genetics, pregnancy, disability, age, veteran status, or other characteristics. IBM is also committed to compliance with all fair employment practices regarding citizenship and immigration status."
IDS,Software Engineer - Client Support,"Software Engineer
About IDS
International Decision Systems (IDS) is a world-class software developer of enterprise level software for the commercial finance industry. Headquartered in Minneapolis with global offices in Australia, Europe and India. IDS has a 40-year history of serving the majority of the top 200 leasing organizations worldwide. IDS customers are among the largest publicly traded organizations in the world and they value IDS for its nimble, responsive technology expertise. At IDS you’ll be part of an innovative team of professionals who serve the world’s commercial finance industry with progressive products and financial depth only available from an integrated strategic partner.
About the Team
The Development Support team is a collaborative, fast-paced team of professionals that utilizes their software development expertise and advanced product knowledge to provide innovative solutions to our growing customer base. IDS products are critical to the success of our customers’ business operations and they depend on the Development Support team to be responsive, creative, and skilled at complex problem solving and software issue resolution.
About the Position
The Software Engineer provides development support for software incidents on IDS product offerings for mission critical back-office accounting. The current application is a standard three-tier architecture utilizing a Java technology stack. The web-based user interface has been developed with Grails for maximum development efficiency. The Software Engineer researches issues, communicates with our customers, and implements solutions based on business requirements. In addition, the Software Engineer uses their technical ability to resolve problems ensuring customer satisfaction and adherence to organizational policies.
Role & Responsibilities
· Perform complex systems analysis and programming activities in support of IDS product offerings
· Conduct unit and integration testing for developed functionality in IDS product offerings
· Organize, prioritize, and handle multiple tasks/assignments/projects simultaneously
· Provide high quality service to our customers, both internal and external
· Communicate with customers and other IDS team members regarding the status of issues
· Document standards and repeatable procedures to facilitate knowledge transfer to others
· Participate in proactive team efforts to achieve departmental and company goals
Travel Expectations
· May require occasional travel to client sites or other IDS offices in support of IDS product offerings up to 10%
About You
Preferred Qualifications
3+ years’ experience in software development and customer service, ideally providing service to external or third-party clients
Demonstrated technical knowledge in software development methodologies, design and implementation
· Knowledge in web service technologies, Java, C#, Oracle, SQL Server, and UniBasic
Experience with Object Oriented Development standards
· Excellent analytical and problem-solving skills
· Excellent communication and customer service skills
· Ability to multi-task, manage priorities, and pay strong attention to details
Ability to function in a high pressure and demanding environment with shifting priorities
· Ability to perform duties independently with general supervision
Financial and accounting education or professional experience is a plus
Preferred Education
· Bachelor’s degree in Computer Science or related preferred, or equivalent experience
As an Equal Opportunity Employer, we are committed to a diverse workforce.
IDS does not sponsor employment visa for this role. (i.e. TN, E-3, or H-1B visa status or other)
Candidate must be able to pass criminal and credit background check.
Job Types: Full-time, Permanent
Schedule:
8 hour shift
Monday to Friday
Work remotely:
Temporarily due to COVID-19"
Tiger Analytics Inc.,"manager, computer applications","Information Technology
Computer Science
Electrical, Electronics and Communications Engineering
Computer Applications
Data manipulation and analysis
Work Setting
Consulting firm
Specific Skills
Establish and implement policies and procedures for information systems
Authorize the development of specifications for products or services
Assign, co-ordinate and review projects and programs
Plan, organize, direct, control and evaluate daily operations
Meet with clients to discuss system requirements, specifications, costs and timelines
Security and Safety
Criminal record check
Transportation/Travel Information
Valid driver's licence
Work Conditions and Physical Capabilities
Attention to detail
Tight deadlines
Ability to Supervise
1 to 2 people
Computer and Technology Knowledge
Data analysis and interpretation
Computer programming
Personal Suitability
Effective interpersonal skills
Team player
Excellent oral communication
Excellent written communication
Client focus
Teleworking Information
Remote work available
Benefits
Medical Benefits
Disability Benefits
Dental Benefits
Group Insurance Benefits
Life Insurance Benefits
Pension Plan Benefits
RRSP Benefits
Vision Care Benefits"
Economical Insurance,Junior Data Scientist,"Reporting to Director, Risk Sharing Pool Management & Optimization, the Junior Data Scientist will be responsible for the risk selections and performance monitoring of the company's participation in the Risk Sharing Pool. The incumbent will be responsible for the execution and monitoring of strategic initiatives to drive and achieve our RSP financial objectives across the country for both the broker and direct channels. This role involves application of programming languages such as R and SQL on analyzing and solving business problems in a cross-functional collaboration setting.

KEY ACCOUNTABILITIES
Design, develop and enhance effective analytical solutions in collaboration with business stakeholders in streamlining and automating the RSP analytics, including but not limited to:
Thorough understanding of industry standards and practices for various usages of the pool across different jurisdictions,
Effective application of predictive analytics models and business judgements to measure each portfolio’s ceding potentials,
Evaluation of predictive analytics models in the use case of RSP and provide feedback and review as needed,
Active collaboration with various teams such as Modelling, Regional Pricing, Fraud, Technology, Claims, and Corporate Actuarial, to achieve our financial objectives;
Analyze and monitor the financial performance of pool usage. Provide analyses on financial projections and how results track against operation plans and against modelled outcomes;
Support the implementation team for productionizing changes to ceding logic;
Continually focus on innovation and process improvement to promote leading practices and efficiency across the organization in the context of RSP.
Coach and Review the work from Junior Data Analysts.
JOB REQUIREMENTS
University degree or higher in Computer Science, Software Engineering, Mathematics, or a related discipline;
2+ years of employment experience with statistical programming languages like Python and R, and database query languages like SQL;
Ability to work both independently and in collaboration with others;
Sound problem solving ability;
Clear verbal and written communications;
Knowledge or prior experience working with Property and Casualty insurance and/or risk sharing pool is a strong asset."
